id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
2jmdxJ60YfV3fVemuLz7pD,Long Story Short (with Lil Wayne),0.54,2023,0.269,0.842,210339,0.857,1,0.0,2,0.418,-4.521,1,71,0.203,136.956
4xhsWYTOGcal8zt0J161CU,Lovin On Me,0.606,2023,0.0026,0.943,138411,0.558,1,2.19e-06,2,0.0937,-4.911,1,99,0.0568,104.983
3kfhS2L56Wj8fBcu7xE47H,Turks & Caicos (feat. 21 Savage),0.314,2023,0.13,0.544,203442,0.496,1,0.0,0,0.166,-12.032,1,80,0.21,103.148
52sUnIQRojLUTxo7OWW2qv,FACTS,0.157,2023,0.405,0.887,198000,0.493,1,6.16e-06,0,0.485,-10.098,1,53,0.0817,127.951
6Qc90FMwNUjJ2M893RdYUg,BROAD DAY (feat. Future),0.164,2023,0.0538,0.677,168427,0.658,1,0.0,2,0.167,-6.223,1,74,0.293,189.976
2Ge2ZhznMuO22wIQ9Z5Wql,Hope You Know,0.137,2023,0.385,0.772,227184,0.759,1,0.0,4,0.244,-4.204,0,58,0.0303,137.026
6xVdq7lcNHpELteLBfrkY2,Lyrical Eazy,0.203,2023,0.00905,0.715,100975,0.673,1,0.0,1,0.109,-4.553,1,54,0.329,88.536
6Cxc9tL1sMdivV1Quh0yjZ,Must Be Me,0.443,2023,0.00577,0.794,210143,0.743,1,0.0,3,0.105,-7.497,0,50,0.153,139.966
5ULeTthsfnh8av4MiKWHga,Okay Bet Pt. 2 (feat. Skilla Baby),0.92,2023,0.0868,0.703,159550,0.83,1,0.0,9,0.33,-5.703,1,57,0.284,90.947
27RWVlCet2iZlGciBETorw,Murder & Millions,0.415,2023,0.0002,0.899,137927,0.65,1,0.000372,6,0.229,-6.131,1,56,0.45,155.016
2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,0.0389,2023,0.00437,0.538,150402,0.669,1,1.03e-05,1,0.43,-4.97,1,81,0.0518,141.659
1i9lZvlaDdWDPyXEE95aiq,TELEKINESIS (feat. SZA & Future),0.216,2023,0.575,0.458,353755,0.535,1,0.0,5,0.168,-4.854,0,87,0.0281,82.826
6ZOCnU7MLtcZeRKAxgsqTT,Your Friends,0.493,2023,0.259,0.707,139920,0.502,1,0.0,1,0.116,-7.027,1,62,0.459,77.565
545yB924QumhJ43PN4ufyF,Deep Down,0.757,2023,0.193,0.664,202105,0.777,1,0.0,0,0.437,-4.669,0,50,0.338,152.232
2eLrDMQnosvAOTzoZ8bRZZ,No Hook 2,0.424,2023,0.000235,0.899,137893,0.648,1,0.000802,6,0.221,-6.104,1,62,0.463,155.002
166lmjn9xjWj1AEdGX8PYh,FAN,0.424,2023,0.271,0.676,156307,0.844,1,0.0,5,0.0994,-4.831,0,64,0.407,163.992
3h4HlcmWdexWJ6SSyZG67E,To The Bank,0.72,2023,0.0543,0.799,132566,0.751,1,0.0,8,0.432,-3.848,1,65,0.313,131.073
6WYo4HDHHvMJZU1lNebB3V,Kat Food,0.805,2023,0.142,0.752,286579,0.643,1,0.0,7,0.0889,-5.561,1,62,0.458,175.988
7s12Ox0mKH81QDymKsC09N,God Slippers,0.534,2023,0.487,0.853,202817,0.488,1,0.0,8,0.225,-6.914,1,50,0.348,142.067
1elcu8IXCUBRUYObThbyZU,Location,0.444,2023,0.166,0.753,175933,0.528,1,7.99e-06,7,0.173,-10.641,1,54,0.148,140.88
52eIcoLUM25zbQupAZYoFh,redrum,0.246,2024,0.00529,0.624,270698,0.74,1,0.000224,2,0.5,-8.445,1,97,0.0481,172.089
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),0.471,2022,0.173,0.575,229938,0.56,1,0.0,5,0.257,-7.302,1,94,0.478,75.956
5U8zamxqHKlE6s14fa766t,Racks,0.218,2022,0.00475,0.914,188571,0.631,1,0.0,10,0.117,-4.867,0,37,0.103,139.948
5jXKeWgIopSbVWyVIOe6W9,Trauma (feat. Lil Tjay),0.46,2024,0.367,0.565,197333,0.567,1,0.0,6,0.119,-4.563,1,65,0.788,180.229
3w0w2T288dec0mgeZZqoNN,CARNIVAL,0.311,2024,0.189,0.594,264324,0.811,1,0.0,1,0.339,-5.746,1,84,0.159,148.144
6ZHzOYgw3I9kBpoWwagDOK,Risk (feat. UZI & Sfera Ebbasta),0.76,2024,0.224,0.89,191133,0.603,0,0.00183,1,0.147,-6.552,1,61,0.486,140.966
4CwoIYWEZE9UTixtP5nc7d,Boîte (feat. Jul),0.88,2023,0.0607,0.762,180000,0.726,1,0.512,1,0.118,-7.879,0,63,0.0328,127.986
7jvwORp293fGCP6KfmE8aQ,Orange,0.427,2023,0.126,0.669,200357,0.757,1,0.0,8,0.323,-5.464,1,62,0.103,139.934
6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,0.0743,2023,0.0504,0.781,125902,0.567,1,0.0,1,0.0981,-7.857,1,93,0.0969,121.964
53XOl5fbG1dxv8JNB8VkdS,Blocco,0.631,2024,0.356,0.766,181240,0.614,1,0.000577,3,0.19,-7.567,0,68,0.0655,95.99
7jr6fz888xjUlsAD2tZzKR,Gangsta Boo (with Lil Tjay),0.727,2023,0.126,0.873,160057,0.588,1,0.0,1,0.0927,-7.195,1,62,0.278,147.067
72pkk2rd9ncTTS6Czd32Yy,Libertad (feat. Morad),0.911,2023,0.456,0.862,237714,0.497,1,0.000115,8,0.13,-9.657,0,67,0.261,105.002
5092WBFsPhz41OsJJL6HRa,"Dancer (feat. Noizy, Rondodasosa & Capo Plaza)",0.909,2023,0.312,0.764,191228,0.79,1,0.0,10,0.359,-8.7,0,45,0.427,140.03
6x9pCndnXEoea0CMcfjs9W,n.h.i.e.,0.155,2024,0.093,0.818,143719,0.512,1,0.0441,5,0.11,-9.056,0,88,0.0926,131.967
3Axaiyq4iyZYzqpL5weQD3,Big Budz No Dust (feat. Krept & Konan),0.577,2022,0.126,0.783,230613,0.536,1,0.0,9,0.108,-5.855,1,41,0.477,127.87
5GCU2LJWPzoP8Q6nexs61z,Let's Go,0.303,2023,0.00172,0.673,139867,0.526,1,0.0,8,0.3,-7.612,1,82,0.0677,75.505
1TVrjQh9mfod3CMgG8eLqy,MEZZANOTTE (feat. Rondodasosa),0.249,2023,0.351,0.612,202307,0.706,1,1.17e-05,8,0.188,-6.558,1,52,0.197,147.681
026dkD9v7C8L8AIWCerga6,Automatic RMX (feat. Baby Gang),0.68,2024,0.131,0.695,130667,0.56,1,0.861,1,0.103,-10.922,1,57,0.227,180.198
4w2Furap0ZzaiK4J14E9sR,Think U The Shit (Fart),0.311,2024,0.0403,0.967,141639,0.545,1,0.000195,9,0.0809,-6.647,1,87,0.207,122.101
55Q180Og5mkW2XeGPjB7yn,Se Grita,0.404,2023,0.316,0.813,259628,0.791,1,0.000165,11,0.124,-6.899,0,79,0.111,94.063
63ZedTAVRCICh2CNLWnsPZ,Sigue,0.594,2022,0.611,0.682,211456,0.708,0,0.0328,6,0.0955,-5.597,0,79,0.165,122.053
1ytVc8fTgA7hAOOR0n4EH7,Sunday Service,0.535,2024,0.0888,0.851,166581,0.764,1,0.0,2,0.163,-2.876,1,70,0.365,153.019
30D9x5LFgL2o9xidjX2wtE,Casanova,0.758,2023,0.677,0.801,189091,0.832,0,2.86e-05,7,0.117,-4.579,0,84,0.208,132.044
5EVY9jwZDhgyLDyNGCGWYh,Seya,0.434,2023,0.219,0.798,188485,0.681,0,0.00197,10,0.137,-4.818,0,83,0.0722,101.005
0goer5e8B6SJaTV2B51k6f,La bandite,0.686,2019,0.666,0.845,160893,0.717,1,0.0,5,0.11,-6.771,0,74,0.211,122.491
2tAy1PYaMNjeEu6A5s5qSe,LONDON,0.559,2023,0.0229,0.644,250723,0.668,1,0.0,11,0.0854,-5.157,0,35,0.317,131.989
3BFh8rR6aMexy7ELu2UQy3,Manos Rotas,0.238,2023,0.386,0.728,168594,0.59,0,0.0612,4,0.162,-5.787,0,85,0.204,93.977
1CxtymiucDK0AB9vgGZ6q2,J’comprends pas,0.0398,2015,0.228,0.373,283493,0.523,0,0.0171,1,0.111,-9.111,1,74,0.041,104.959
5L3ecxQnQ9qTBmnLQiwf0C,K-POP,0.535,2023,0.0386,0.814,185221,0.618,1,3.34e-06,5,0.671,-5.614,0,80,0.0619,121.075
3zkyus0njMCL6phZmNNEeN,LET GO,0.514,2022,0.859,0.735,175890,0.449,1,0.0,2,0.213,-9.933,0,81,0.383,146.016
0vYhUMxQbxYzvjx82707U9,París Como Hakimi,0.905,2024,0.531,0.835,185865,0.699,0,0.0,6,0.331,-5.53,0,74,0.0717,133.029
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),0.476,2023,0.0585,0.773,173253,0.635,1,0.0,10,0.132,-5.06,1,83,0.0452,121.879
2VjOTvl50tscmc0RDjPdr2,UK Rap,0.697,2023,0.339,0.92,198027,0.682,1,2.08e-06,1,0.112,-4.82,1,77,0.368,140.071
72vMwCjJuRRa1r0bhFBbE1,Bops,0.275,2023,0.0312,0.938,128667,0.613,1,0.000162,11,0.0982,-7.959,0,55,0.22,99.938
1L0OmJV0LnPDWuHCIGmBV6,On The Radar Freestyle,0.194,2023,0.108,0.615,275281,0.632,1,0.0,1,0.129,-8.539,1,75,0.292,150.126
1iolp9g0bzkeryDL4t2ub0,Algo Muy Raro,0.538,2024,0.41,0.873,189864,0.636,0,3.11e-06,4,0.093,-6.64,0,72,0.249,133.966
72v1J97VEDEoAq66SQW0yh,Entrapreneur,0.765,2023,0.314,0.724,142315,0.711,1,0.0,7,0.169,-8.152,0,77,0.274,142.938
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,0.817,2023,0.0186,0.927,211582,0.619,1,0.0,5,0.104,-4.441,0,93,0.0539,117.995
1nQAabVphQawZXSNtaFKfK,BOZO,0.544,2024,0.0934,0.813,148120,0.861,1,2.76e-05,2,0.13,-5.549,0,62,0.059,119.044
2FDTHlrBguDzQkp7PVj16Q,Sprinter,0.661,2023,0.186,0.916,226383,0.583,1,0.0,1,0.0798,-8.067,1,89,0.241,141.095
4MjDJD8cW7iVeWInc2Bdyj,MONACO,0.13,2023,0.15,0.787,267194,0.621,1,0.000402,4,0.58,-5.009,0,92,0.068,139.056
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),0.269,2020,0.487,0.48,213333,0.602,1,0.0,10,0.0848,-6.335,0,80,0.368,179.798
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),0.292,2021,0.0503,0.666,291175,0.465,1,0.0,1,0.215,-8.545,1,87,0.26,167.937
0e4A9Fak1nJ7RtBD8YpoEo,Onna Come Up,0.649,2020,0.356,0.796,128014,0.426,1,2.73e-05,1,0.0941,-13.207,1,73,0.285,150.043
6R6ZS5HYH4RdXkjEwEJO5R,One Up,0.743,2022,0.322,0.85,160000,0.664,1,0.0,6,0.0475,-8.119,0,62,0.261,144.108
62OmBF30kfTb0XLbGZPeTS,RAZONES (feat. Morad),0.591,2023,0.577,0.683,184253,0.643,1,0.0,7,0.0712,-5.23,0,64,0.386,199.503
4qZLvqy5Wg4sgQ9gKusb1B,Not So Bad (Leans Gone Cold),0.363,2023,0.168,0.76,198904,0.431,1,0.0,7,0.102,-9.122,0,68,0.0783,145.992
67nepsnrcZkowTxMWigSbb,MELTDOWN (feat. Drake),0.397,2023,0.012,0.557,246134,0.774,1,0.0,7,0.396,-5.275,0,87,0.351,111.975
3qpiO6n5HBMubcdCQyqKiv,"Kusuu (feat. Kweku Flick, Abra Cadabra & ODUMODUBLVCK) - Remix",0.653,2024,0.203,0.639,206197,0.595,0,1.74e-06,2,0.112,-7.691,0,48,0.353,94.678
2yUzr8Sr6ldG8vmHhZwTnz,née-nah,0.318,2024,0.00495,0.678,220584,0.758,1,0.0,1,0.57,-6.524,1,90,0.227,165.423
4rXLjWdF2ZZpXCVTfWcshS,fukumean,0.22,2023,0.119,0.847,125040,0.622,1,0.0,1,0.285,-6.747,0,92,0.0903,130.001
6G4q8Qb7CQP5gVtzQNK0zT,IDGAF (feat. Yeat),0.157,2023,0.0344,0.68,260111,0.659,0,0.000205,8,0.205,-8.447,1,68,0.237,136.944
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),0.347,2020,0.114,0.823,190476,0.586,1,0.0,6,0.193,-6.606,0,80,0.2,125.971
3R9AZOrnO20E5MVMBiofqH,GEEKIN (feat. AJ Tracey),0.578,2024,0.089,0.791,116155,0.876,1,0.0,2,0.329,-2.864,1,62,0.176,128.147
7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,0.745,2020,0.0614,0.928,170233,0.341,1,0.0,11,0.162,-10.196,0,63,0.103,129.966
3FEAgxuYNeFjKzwNqRcnwV,BADMAN,0.616,2023,0.531,0.746,117840,0.622,1,0.0,6,0.0796,-11.804,0,49,0.462,97.506
4mWbFYZ9P14Ulf1LIFZGhH,06 Gucci (feat. DaBaby & 21 Savage),0.802,2023,0.252,0.786,178950,0.719,1,0.0,0,0.301,-7.487,0,65,0.296,130.081
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),0.201,2023,0.0316,0.569,191701,0.882,1,0.0,3,0.142,-2.777,0,93,0.06,148.038
0sMCcICKRGJ8Td75nZloeU,POPO,0.744,2024,0.658,0.684,191667,0.683,0,0.0,2,0.163,-7.05,1,68,0.11,133.978
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],0.492,2022,0.152,0.526,182667,0.606,1,2.36e-06,5,0.194,-5.3,0,89,0.259,116.622
4367dXCt02KMgELPisJ2D4,HVN ON EARTH (with Kodak Black),0.201,2023,0.0724,0.736,188870,0.645,1,0.00086,1,0.136,-5.195,1,76,0.0807,132.024
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),0.248,2023,0.0277,0.47,247444,0.64,1,0.0,2,0.382,-7.779,1,90,0.32,163.92
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,0.543,2020,0.65,0.709,160000,0.548,1,1.59e-06,10,0.133,-8.493,1,83,0.353,83.995
4yyZkXQPuxfNhM5tPSFoHJ,Canarsie,0.835,2024,0.527,0.868,168429,0.942,1,4.68e-05,1,0.16,-5.064,1,65,0.389,140.027
7LTCmtMpf3JPfBE8gAl64z,Turn Yo Clic Up (feat. Future),0.629,2023,0.577,0.869,230836,0.557,1,0.0,11,0.139,-7.112,0,71,0.384,124.927
6gBFPUFcJLzWGx4lenP6h2,goosebumps,0.43,2016,0.0847,0.841,243837,0.728,1,0.0,7,0.149,-3.37,1,90,0.0484,130.049
48d98Nlj1XKXxzo9KDBx0H,Faut pas,0.716,2024,0.0248,0.814,138933,0.668,1,0.0,11,0.152,-6.474,1,66,0.299,135.979
73S4fsK22WH929PLFNYgOj,JEALOUSY (feat. Cardi B),0.304,2023,0.0401,0.926,174467,0.577,1,0.0,10,0.23,-6.805,0,70,0.367,134.383
3D29kjUyWxsT3jUUTtARVQ,DIE,0.55,2022,0.229,0.695,240413,0.63,1,0.0,8,0.118,-7.16,0,73,0.035,130.968
5tEaVciE2GnR28aN6W9cLS,FUK SUMN,0.438,2024,0.127,0.774,209577,0.818,1,0.0,4,0.0529,-2.825,0,80,0.145,142.084
5Se32hEA9raeboZerywxka,You Broke My Heart,0.276,2023,0.203,0.465,230709,0.7,1,0.0,10,0.299,-5.163,0,84,0.0893,120.854
6j3wDNKqEeZ6QwPtCcpJX8,Stop Giving Me Advice (with Jack Harlow & Dave),0.896,2023,0.504,0.641,242453,0.681,1,2.69e-05,6,0.103,-4.888,0,76,0.283,101.429
6HgWWaMu31KdOpEG5l28BG,All My Life (feat. J. Cole),0.693,2023,0.15,0.829,223204,0.436,1,0.0,3,0.0954,-8.205,1,79,0.327,143.031
5RJcEoBhxDo8QgmKfr3JG8,NOTRE DAME,0.567,2023,0.203,0.605,216387,0.668,1,0.0,10,0.165,-7.03,0,79,0.0817,147.078
0QNNd0qMCDbraS1nQPg3aA,HOTEL LOBBY (Unc & Phew),0.163,2022,0.142,0.821,142657,0.636,1,0.0,11,0.233,-4.479,1,73,0.169,127.961
3gOVMei7c4BD6oIfed24dc,Blue Porsche (feat. Niska),0.478,2024,0.0041,0.866,186479,0.685,0,8.71e-05,9,0.117,-5.472,0,75,0.245,155.997
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),0.389,2018,0.0852,0.897,145543,0.662,1,0.0,1,0.534,-6.903,0,86,0.292,112.511
5997LrlUOfmL0WmiP2lti4,College Girls,0.246,2023,0.478,0.457,251699,0.611,1,0.0,7,0.134,-6.396,0,49,0.302,83.455
0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,0.355,2023,0.0103,0.686,163139,0.897,1,0.103,11,0.153,-7.18,0,84,0.0386,129.975
1n0uo2A19rtZn5L2bcvOtu,L's,0.318,2024,0.0698,0.87,117200,0.501,1,0.0,10,0.139,-9.871,0,71,0.454,150.012
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.835,2020,0.0631,0.904,227478,0.723,1,0.0,11,0.185,-5.224,0,74,0.26,145.013
1OadAxUa6KVPyKAwEv0Duy,Mi madre,0.304,2023,0.139,0.577,199939,0.711,1,0.0,4,0.0898,-5.812,0,61,0.229,125.37
4wRJHXHDJnKSPr9IVn0BFR,To The Bone (feat. YoungBoy Never Broke Again),0.505,2022,0.0395,0.899,283196,0.582,1,0.0,11,0.1,-7.275,0,67,0.264,149.973
6tgfPk01WoB2cK78rDEq2m,Don’t Lie (feat. Nemzzz),0.961,2022,0.189,0.746,138591,0.757,1,0.0,7,0.47,-5.313,1,62,0.268,141.98
0VJXWgw0GWsprapvlpbuyu,Okay,0.346,2023,0.0619,0.876,206890,0.528,1,0.0,9,0.0904,-9.223,1,71,0.233,123.007
4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,0.0385,2022,0.0652,0.486,123891,0.545,1,0.00474,11,0.0642,-7.924,1,81,0.0336,150.187
2UQ2oUbHiB8wWYCE42JX0k,My All,0.373,2022,0.0393,0.493,197692,0.613,1,0.0,1,0.128,-6.636,1,64,0.414,156.104
6VciS3dRMpZhJiDxT8ArFi,"Young Miko: Bzrp Music Sessions, Vol. 58",0.443,2024,0.588,0.704,190000,0.571,0,0.0,7,0.117,-8.212,0,94,0.156,96.016
6gxqFnRudA7OAgmwwonkcP,Love de toi,0.539,2024,0.531,0.718,202667,0.67,1,0.0,8,0.103,-6.431,1,67,0.0504,129.972
5IN2qvFpISNge4Bed3fJz4,Why Would I?,0.526,2023,0.51,0.768,119172,0.881,1,0.0,10,0.127,-2.995,0,50,0.305,144.979
6EbVuwU7EnKeF2hdpViXCH,Die Young (feat. 347aidan),0.675,2022,0.827,0.808,148817,0.582,1,0.0,11,0.111,-6.26,1,72,0.338,77.471
0tCqfQ0MHZBYvsZ169ZnUM,Sorrys & Ferraris,0.35,2024,0.0554,0.689,167915,0.484,1,0.0,0,0.0666,-8.874,1,72,0.383,161.077
6Ec5LeRzkisa5KJtwLfOoW,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",0.134,2023,0.0408,0.599,256027,0.526,0,0.00256,9,0.209,-7.812,0,82,0.0385,90.018
2b0nACGnsNKVvJhmhOjewh,Amiri jeans,0.608,2024,0.174,0.763,179280,0.622,1,0.0,11,0.0996,-6.586,0,71,0.263,121.093
4I4G0LD277PWvfblYtSf91,Needle (feat. Drake),0.323,2023,0.316,0.807,235689,0.593,1,0.00083,7,0.137,-7.304,1,81,0.104,110.001
1llzRvV9QpuNHjPu0rVQSp,There I Go (feat. J. Cole & Mike WiLL Made-It),0.572,2023,0.00209,0.852,172376,0.735,1,0.0,5,0.103,-3.6,1,61,0.161,90.505
6mM8gri8d2abYYomjOV4ut,Stop Breathing,0.456,2022,0.0434,0.586,110707,0.689,1,0.0,0,0.184,-6.04,1,55,0.425,158.457
5cx7vkF8BQ0iOsVpfvZbnz,Sleazy Flow (with Lil Baby) - Remix,0.178,2022,0.2,0.869,161355,0.298,1,0.0,2,0.0753,-12.076,1,69,0.386,77.47
18cocM7GNYj2Scj1ePOJYc,Gas Me Up (Diligent),0.554,2024,0.14,0.843,171000,0.785,1,0.0,1,0.135,-6.773,1,75,0.112,140.063
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),0.248,2023,0.0277,0.47,247444,0.64,1,0.0,2,0.382,-7.779,1,90,0.32,163.92
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],0.492,2022,0.152,0.526,182667,0.606,1,2.36e-06,5,0.194,-5.3,0,89,0.259,116.622
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),0.201,2023,0.0316,0.569,191701,0.882,1,0.0,3,0.142,-2.777,0,93,0.06,148.038
3w0w2T288dec0mgeZZqoNN,CARNIVAL,0.311,2024,0.189,0.594,264324,0.811,1,0.0,1,0.339,-5.746,1,84,0.159,148.144
52eIcoLUM25zbQupAZYoFh,redrum,0.246,2024,0.00529,0.624,270698,0.74,1,0.000224,2,0.5,-8.445,1,97,0.0481,172.089
5C8h9PY9oTneqJihbn10NB,soak city (do it),0.233,2023,0.258,0.836,122321,0.409,1,4.92e-06,9,0.242,-14.189,1,79,0.188,101.931
5gzEL5O1ubbtIHUhLkSMTz,Loop Hole (feat. 21 Savage),0.491,2023,0.00412,0.746,151182,0.549,1,1.02e-06,9,0.331,-7.459,1,79,0.348,164.928
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,0.562,2018,0.0355,0.963,142273,0.346,1,0.0,5,0.108,-9.309,0,85,0.53,119.957
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),0.476,2023,0.0585,0.773,173253,0.635,1,0.0,10,0.132,-5.06,1,83,0.0452,121.879
1oaV97SzklGWVLi9LdW4Hf,Point Em Out (with DaBaby),0.376,2024,0.034,0.844,133984,0.626,1,0.0,0,0.123,-5.677,1,74,0.281,166.044
2K7sv1mno9PvbXVBpqvSKn,sneaky,0.312,2024,0.000375,0.742,201672,0.686,1,0.00459,9,0.147,-7.527,1,84,0.149,155.036
5Se32hEA9raeboZerywxka,You Broke My Heart,0.276,2023,0.203,0.465,230709,0.7,1,0.0,10,0.299,-5.163,0,84,0.0893,120.854
7sTyAjxDXq9afwfSQy6D0s,Bandit,0.109,2024,0.00113,0.671,147744,0.615,1,1.3e-06,1,0.211,-9.593,1,87,0.0955,130.031
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),0.471,2022,0.173,0.575,229938,0.56,1,0.0,5,0.257,-7.302,1,94,0.478,75.956
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,0.255,2017,0.217,0.877,162053,0.517,1,0.0,2,0.143,-5.426,0,85,0.0706,119.996
6mtjo5kIHKlboGE84lf1FJ,Need It,0.897,2020,0.0313,0.852,195681,0.745,1,0.0,11,0.0824,-3.667,0,75,0.171,148.007
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,0.202,2020,0.00574,0.847,193591,0.733,1,1.04e-05,10,0.151,-6.439,0,88,0.16,130.029
3LdP8uDwQ1NVwNCrb8I32K,Somethin' (feat. Sexyy Red),0.36,2024,0.000799,0.749,149246,0.717,1,0.0,8,0.16,-4.739,1,67,0.328,159.987
5ezBNotZ831KDvrtVtn1nI,Wassam Baby (feat. Lil Wayne),0.512,2024,0.00223,0.518,133000,0.624,1,0.0141,4,0.149,-4.529,1,70,0.245,175.123
2qvc0vB4AAW39DR9j6vXa1,THE REV3NGE,0.44,2022,0.0205,0.665,147213,0.846,1,0.0,8,0.157,-3.874,1,68,0.0686,130.946
0r0KV3E7CjM0F5gH6Ku9Hf,Left Right,0.81,2024,0.0334,0.689,196458,0.833,1,0.0,0,0.195,-3.9,1,59,0.275,140.034
72v1J97VEDEoAq66SQW0yh,Entrapreneur,0.765,2023,0.314,0.724,142315,0.711,1,0.0,7,0.169,-8.152,0,77,0.274,142.938
4ZT0wGKwlJRjpMUuwZVy3p,Daylight,0.0667,2023,0.0149,0.566,164143,0.564,1,0.0,10,0.104,-7.88,0,76,0.277,139.92
4rXLjWdF2ZZpXCVTfWcshS,fukumean,0.22,2023,0.119,0.847,125040,0.622,1,0.0,1,0.285,-6.747,0,92,0.0903,130.001
67nepsnrcZkowTxMWigSbb,MELTDOWN (feat. Drake),0.397,2023,0.012,0.557,246134,0.774,1,0.0,7,0.396,-5.275,0,87,0.351,111.975
5u8m1YQAVoyu5k81b5DWvr,Family Freestyle,0.289,2023,0.00133,0.613,215122,0.685,1,0.0,4,0.296,-6.795,1,65,0.292,163.994
1xWkeSPhf3bZqHY7Ncz8vp,500lbs,0.485,2023,0.134,0.731,144390,0.667,1,0.0,7,0.114,-7.928,0,83,0.0815,123.042
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),0.227,2021,0.000866,0.477,236524,0.727,1,0.0,2,0.108,-4.053,1,78,0.286,150.062
7M1kT1qfYZjE8L2Bik8eUO,Luv 4 My Block,0.618,2023,0.254,0.728,81515,0.781,1,0.000112,7,0.351,-5.671,1,72,0.365,141.079
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),0.559,2019,0.063,0.855,193027,0.651,1,0.0,0,0.0772,-8.044,0,73,0.235,111.997
1tkipCYkIgti8f1tqjfcWe,Ambition For Cash,0.576,2021,0.0115,0.841,143480,0.732,1,2.18e-05,7,0.136,-5.186,0,68,0.19,149.012
4daEMLSZCgZ2Mt7gNm2SRa,Flooded The Face,0.393,2023,0.492,0.64,192727,0.609,1,2.47e-06,1,0.152,-7.714,0,77,0.304,131.889
6ulEymrJ2Azx1uo3YHSE5w,Bent,0.239,2023,0.379,0.862,170268,0.621,1,0.0,2,0.415,-7.423,1,79,0.283,124.081
15hJmqqEtASVXl6sM7i4UF,trademark usa,0.0661,2021,0.107,0.615,270671,0.6,1,1.61e-06,10,0.283,-5.62,1,74,0.27,130.027
1o8NmBVhT1PeADJhmAi7vZ,Off The Court (with Polo G & Einer Bankz),0.475,2023,0.0736,0.719,193938,0.621,1,0.0,8,0.15,-7.101,1,67,0.336,76.843
1kwPxt35W7cG3rryxR48PO,Johnny Dang (with Paul Wall & DRODi),0.754,2023,0.416,0.971,192000,0.671,1,0.0,10,0.128,-5.26,0,74,0.154,119.965
2VjOTvl50tscmc0RDjPdr2,UK Rap,0.697,2023,0.339,0.92,198027,0.682,1,2.08e-06,1,0.112,-4.82,1,77,0.368,140.071
1BmI4EYdfzbg8DlV6pHYrY,Peaches & Eggplants (feat. Latto & Sexyy Red),0.559,2023,0.00933,0.908,217213,0.561,1,0.0,4,0.111,-7.683,0,69,0.301,146.018
34tz0eDhGuFErIuW3q4mPX,On BS,0.329,2022,0.0201,0.841,261544,0.358,1,0.0,9,0.39,-8.368,1,79,0.591,158.014
2YIIpDEKJv6OUc7u9tVT7I,Cut U Off,0.612,2023,0.0576,0.783,203164,0.609,1,8.54e-06,6,0.166,-7.222,0,65,0.159,77.556
293QwzG48nRXlqk5lGDUbw,Keep It Low (feat. Future),0.168,2023,0.0175,0.786,142452,0.698,1,0.0,1,0.194,-4.697,1,71,0.0976,154.954
4EzkcqltSOxYE2lstuLOFs,Pull Up (feat. 21 Savage),0.515,2023,0.195,0.939,133000,0.521,1,0.0,1,0.201,-7.468,1,74,0.379,124.995
